"","scenario","year","variable","value","units","run_number"
"2812","Unnamed Hector core",1776,"RF_tot",0.24476189390898,"W/m2",2
"2813","Unnamed Hector core",1777,"RF_tot",0.242452237597435,"W/m2",2
"2814","Unnamed Hector core",1778,"RF_tot",0.240225604029503,"W/m2",2
"2815","Unnamed Hector core",1779,"RF_tot",0.245706616432134,"W/m2",2
"2816","Unnamed Hector core",1780,"RF_tot",0.239263986541713,"W/m2",2
"2817","Unnamed Hector core",1781,"RF_tot",0.245613448911448,"W/m2",2
"2818","Unnamed Hector core",1782,"RF_tot",0.247451431498979,"W/m2",2
"2819","Unnamed Hector core",1783,"RF_tot",-1.74138018079612,"W/m2",2
"2820","Unnamed Hector core",1784,"RF_tot",-3.8248083563293,"W/m2",2
"2821","Unnamed Hector core",1785,"RF_tot",-1.43812286485423,"W/m2",2
"2822","Unnamed Hector core",1786,"RF_tot",-0.509518604091707,"W/m2",2
"2823","Unnamed Hector core",1787,"RF_tot",-0.0816493505243832,"W/m2",2
"2824","Unnamed Hector core",1788,"RF_tot",0.112301145004589,"W/m2",2
"2825","Unnamed Hector core",1789,"RF_tot",0.190327347241352,"W/m2",2
"2826","Unnamed Hector core",1790,"RF_tot",0.215255391933274,"W/m2",2
"2827","Unnamed Hector core",1791,"RF_tot",0.232876380701806,"W/m2",2
"2828","Unnamed Hector core",1792,"RF_tot",0.240664217073126,"W/m2",2
"2829","Unnamed Hector core",1793,"RF_tot",0.241905606909036,"W/m2",2
"2830","Unnamed Hector core",1794,"RF_tot",0.230980046696979,"W/m2",2
"2831","Unnamed Hector core",1795,"RF_tot",0.239149719730472,"W/m2",2
"2832","Unnamed Hector core",1796,"RF_tot",0.09986901538212,"W/m2",2
"2833","Unnamed Hector core",1797,"RF_tot",-0.0125823016952842,"W/m2",2
"2834","Unnamed Hector core",1798,"RF_tot",0.0968402005281095,"W/m2",2
"2835","Unnamed Hector core",1799,"RF_tot",0.190471533213555,"W/m2",2
"2836","Unnamed Hector core",1800,"RF_tot",0.220786613239089,"W/m2",2
"2837","Unnamed Hector core",1801,"RF_tot",0.238252976056742,"W/m2",2
"2838","Unnamed Hector core",1802,"RF_tot",0.241746452860689,"W/m2",2
"2839","Unnamed Hector core",1803,"RF_tot",0.249449610256951,"W/m2",2
"2840","Unnamed Hector core",1804,"RF_tot",0.256019460940441,"W/m2",2
"2841","Unnamed Hector core",1805,"RF_tot",0.248803714390851,"W/m2",2
"2842","Unnamed Hector core",1806,"RF_tot",0.254204139914767,"W/m2",2
"2843","Unnamed Hector core",1807,"RF_tot",0.252818352989893,"W/m2",2
"2844","Unnamed Hector core",1808,"RF_tot",0.244508992842653,"W/m2",2
"2845","Unnamed Hector core",1809,"RF_tot",-3.69531602885351,"W/m2",2
"2846","Unnamed Hector core",1810,"RF_tot",-2.53371059703094,"W/m2",2
"2847","Unnamed Hector core",1811,"RF_tot",-0.753993448683754,"W/m2",2
"2848","Unnamed Hector core",1812,"RF_tot",-0.0928409253775382,"W/m2",2
"2849","Unnamed Hector core",1813,"RF_tot",0.127844189396939,"W/m2",2
"2850","Unnamed Hector core",1814,"RF_tot",0.192164620278833,"W/m2",2
"2851","Unnamed Hector core",1815,"RF_tot",-3.68191911473065,"W/m2",2
"2852","Unnamed Hector core",1816,"RF_tot",-4.78326504936003,"W/m2",2
"2853","Unnamed Hector core",1817,"RF_tot",-1.67257279340578,"W/m2",2
"2854","Unnamed Hector core",1818,"RF_tot",-0.435269910108688,"W/m2",2
"2855","Unnamed Hector core",1819,"RF_tot",-0.00642935985541992,"W/m2",2
"2856","Unnamed Hector core",1820,"RF_tot",0.132344796059927,"W/m2",2
"2857","Unnamed Hector core",1821,"RF_tot",0.0711783021846299,"W/m2",2
"2858","Unnamed Hector core",1822,"RF_tot",0.0784703776723739,"W/m2",2
"2859","Unnamed Hector core",1823,"RF_tot",-0.287119323111336,"W/m2",2
"2860","Unnamed Hector core",1824,"RF_tot",-0.0154272968176967,"W/m2",2
"2861","Unnamed Hector core",1825,"RF_tot",0.134573903768561,"W/m2",2
"2862","Unnamed Hector core",1826,"RF_tot",0.196317040080817,"W/m2",2
"2863","Unnamed Hector core",1827,"RF_tot",0.214309105145253,"W/m2",2
"2864","Unnamed Hector core",1828,"RF_tot",0.211551876324108,"W/m2",2
"2865","Unnamed Hector core",1829,"RF_tot",0.220935873634003,"W/m2",2
"2866","Unnamed Hector core",1830,"RF_tot",0.220916759116369,"W/m2",2
"2867","Unnamed Hector core",1831,"RF_tot",-2.46817598242003,"W/m2",2
"2868","Unnamed Hector core",1832,"RF_tot",-1.63867026022079,"W/m2",2
"2869","Unnamed Hector core",1833,"RF_tot",-0.445437514284097,"W/m2",2
"2870","Unnamed Hector core",1834,"RF_tot",-0.0124646084039786,"W/m2",2
"2871","Unnamed Hector core",1835,"RF_tot",-1.8318170274387,"W/m2",2
"2872","Unnamed Hector core",1836,"RF_tot",-1.17450543175293,"W/m2",2
"2873","Unnamed Hector core",1837,"RF_tot",-0.283324015059929,"W/m2",2
"2874","Unnamed Hector core",1838,"RF_tot",0.0428586031376674,"W/m2",2
"2875","Unnamed Hector core",1839,"RF_tot",0.158572805871536,"W/m2",2
"2876","Unnamed Hector core",1840,"RF_tot",0.196256818443446,"W/m2",2
"2877","Unnamed Hector core",1841,"RF_tot",0.210685337918221,"W/m2",2
"2878","Unnamed Hector core",1842,"RF_tot",0.218911175801336,"W/m2",2
"2879","Unnamed Hector core",1843,"RF_tot",0.229798291498618,"W/m2",2
"2880","Unnamed Hector core",1844,"RF_tot",0.2352304588812,"W/m2",2
"2881","Unnamed Hector core",1845,"RF_tot",0.228969932921925,"W/m2",2
"2882","Unnamed Hector core",1846,"RF_tot",0.0345391733524965,"W/m2",2
"2883","Unnamed Hector core",1847,"RF_tot",0.0933611530538583,"W/m2",2
"2884","Unnamed Hector core",1848,"RF_tot",0.176672918747522,"W/m2",2
"2885","Unnamed Hector core",1849,"RF_tot",0.216420760566724,"W/m2",2
"2886","Unnamed Hector core",1850,"RF_tot",0.22777087562006,"W/m2",2
"2887","Unnamed Hector core",1851,"RF_tot",0.243578808008954,"W/m2",2
"2888","Unnamed Hector core",1852,"RF_tot",0.244505682772934,"W/m2",2
"2889","Unnamed Hector core",1853,"RF_tot",0.0635102359048414,"W/m2",2
"2890","Unnamed Hector core",1854,"RF_tot",0.0179555581376833,"W/m2",2
"2891","Unnamed Hector core",1855,"RF_tot",0.168929241127248,"W/m2",2
"2892","Unnamed Hector core",1856,"RF_tot",0.180107971631522,"W/m2",2
"2893","Unnamed Hector core",1857,"RF_tot",-0.00667227353311106,"W/m2",2
"2894","Unnamed Hector core",1858,"RF_tot",0.138638567202376,"W/m2",2
"2895","Unnamed Hector core",1859,"RF_tot",0.214148319124523,"W/m2",2
"2896","Unnamed Hector core",1860,"RF_tot",0.23869126577149,"W/m2",2
"2897","Unnamed Hector core",1861,"RF_tot",0.163968949546774,"W/m2",2
"2898","Unnamed Hector core",1862,"RF_tot",-0.642093896443005,"W/m2",2
"2899","Unnamed Hector core",1863,"RF_tot",-0.23154731262116,"W/m2",2
"2900","Unnamed Hector core",1864,"RF_tot",0.0989260207724758,"W/m2",2
"2901","Unnamed Hector core",1865,"RF_tot",0.205412194443383,"W/m2",2
"2902","Unnamed Hector core",1866,"RF_tot",0.247193612552601,"W/m2",2
"2903","Unnamed Hector core",1867,"RF_tot",0.253173725622217,"W/m2",2
"2904","Unnamed Hector core",1868,"RF_tot",0.250903585369976,"W/m2",2
"2905","Unnamed Hector core",1869,"RF_tot",0.259772421972055,"W/m2",2
"2906","Unnamed Hector core",1870,"RF_tot",0.256241586399309,"W/m2",2
"2907","Unnamed Hector core",1871,"RF_tot",0.266167203960005,"W/m2",2
"2908","Unnamed Hector core",1872,"RF_tot",0.265873030330107,"W/m2",2
"2909","Unnamed Hector core",1873,"RF_tot",0.018210690080203,"W/m2",2
"2910","Unnamed Hector core",1874,"RF_tot",0.16871794360459,"W/m2",2
"2911","Unnamed Hector core",1875,"RF_tot",0.193870615538976,"W/m2",2
"2912","Unnamed Hector core",1876,"RF_tot",0.203473340316664,"W/m2",2
"2913","Unnamed Hector core",1877,"RF_tot",0.249793911011773,"W/m2",2
"2914","Unnamed Hector core",1878,"RF_tot",0.26854389724231,"W/m2",2
"2915","Unnamed Hector core",1879,"RF_tot",0.266220515321163,"W/m2",2
"2916","Unnamed Hector core",1880,"RF_tot",0.2177443337662,"W/m2",2
"2917","Unnamed Hector core",1881,"RF_tot",0.220777479549355,"W/m2",2
"2918","Unnamed Hector core",1882,"RF_tot",0.27431209010721,"W/m2",2
"2919","Unnamed Hector core",1883,"RF_tot",-0.432218013160194,"W/m2",2
"2920","Unnamed Hector core",1884,"RF_tot",-1.87938240951389,"W/m2",2
"2921","Unnamed Hector core",1885,"RF_tot",-0.60052588862779,"W/m2",2
"2922","Unnamed Hector core",1886,"RF_tot",-0.0357576390177254,"W/m2",2
"2923","Unnamed Hector core",1887,"RF_tot",0.0420120720576094,"W/m2",2
"2924","Unnamed Hector core",1888,"RF_tot",0.201846260958849,"W/m2",2
"2925","Unnamed Hector core",1889,"RF_tot",0.265231759174908,"W/m2",2
"2926","Unnamed Hector core",1890,"RF_tot",0.0751926512023307,"W/m2",2
"2927","Unnamed Hector core",1891,"RF_tot",-0.0588907300250159,"W/m2",2
"2928","Unnamed Hector core",1892,"RF_tot",0.144955431650455,"W/m2",2
"2929","Unnamed Hector core",1893,"RF_tot",0.279054268599057,"W/m2",2
"2930","Unnamed Hector core",1894,"RF_tot",0.269592963289964,"W/m2",2
"2931","Unnamed Hector core",1895,"RF_tot",0.273520022572179,"W/m2",2
"2932","Unnamed Hector core",1896,"RF_tot",0.278069034310448,"W/m2",2
"2933","Unnamed Hector core",1897,"RF_tot",0.272252564955469,"W/m2",2
"2934","Unnamed Hector core",1898,"RF_tot",0.27116234241752,"W/m2",2
"2935","Unnamed Hector core",1899,"RF_tot",0.255145536156691,"W/m2",2
"2936","Unnamed Hector core",1900,"RF_tot",0.253271910520398,"W/m2",2
"2937","Unnamed Hector core",1901,"RF_tot",0.257121006394823,"W/m2",2
"2938","Unnamed Hector core",1902,"RF_tot",0.0229140562819823,"W/m2",2
"2939","Unnamed Hector core",1903,"RF_tot",-0.691687031409982,"W/m2",2
"2940","Unnamed Hector core",1904,"RF_tot",-0.245397872759644,"W/m2",2
"2941","Unnamed Hector core",1905,"RF_tot",0.111522927030023,"W/m2",2
"2942","Unnamed Hector core",1906,"RF_tot",0.213764274876156,"W/m2",2
"2943","Unnamed Hector core",1907,"RF_tot",0.026413230567242,"W/m2",2
"2944","Unnamed Hector core",1908,"RF_tot",0.15669426021647,"W/m2",2
"2945","Unnamed Hector core",1909,"RF_tot",0.220720915119477,"W/m2",2
"2946","Unnamed Hector core",1910,"RF_tot",0.208800800382146,"W/m2",2
"2947","Unnamed Hector core",1911,"RF_tot",0.224617440040086,"W/m2",2
"2948","Unnamed Hector core",1912,"RF_tot",-0.358421088715464,"W/m2",2
"2949","Unnamed Hector core",1913,"RF_tot",-0.282000260927261,"W/m2",2
"2950","Unnamed Hector core",1914,"RF_tot",0.0422422020104338,"W/m2",2
"2951","Unnamed Hector core",1915,"RF_tot",0.219795210357363,"W/m2",2
"2952","Unnamed Hector core",1916,"RF_tot",0.228076771202497,"W/m2",2
"2953","Unnamed Hector core",1917,"RF_tot",0.22030165608941,"W/m2",2
"2954","Unnamed Hector core",1918,"RF_tot",0.228053422607626,"W/m2",2
"2955","Unnamed Hector core",1919,"RF_tot",0.282206058132519,"W/m2",2
"2956","Unnamed Hector core",1920,"RF_tot",0.259885070743568,"W/m2",2
"2957","Unnamed Hector core",1921,"RF_tot",0.323875006451991,"W/m2",2
"2958","Unnamed Hector core",1922,"RF_tot",0.182396192509635,"W/m2",2
"2959","Unnamed Hector core",1923,"RF_tot",0.196100865488674,"W/m2",2
"2960","Unnamed Hector core",1924,"RF_tot",0.288431173527006,"W/m2",2
"2961","Unnamed Hector core",1925,"RF_tot",0.293641976611563,"W/m2",2
"2962","Unnamed Hector core",1926,"RF_tot",0.300780527119484,"W/m2",2
"2963","Unnamed Hector core",1927,"RF_tot",0.285212482894305,"W/m2",2
"2964","Unnamed Hector core",1928,"RF_tot",0.255475898355997,"W/m2",2
"2965","Unnamed Hector core",1929,"RF_tot",0.0482545816034949,"W/m2",2
"2966","Unnamed Hector core",1930,"RF_tot",0.301814764387154,"W/m2",2
"2967","Unnamed Hector core",1931,"RF_tot",0.367453215475401,"W/m2",2
"2968","Unnamed Hector core",1932,"RF_tot",0.224354109146201,"W/m2",2
"2969","Unnamed Hector core",1933,"RF_tot",0.363494131303721,"W/m2",2
"2970","Unnamed Hector core",1934,"RF_tot",0.372203389385178,"W/m2",2
"2971","Unnamed Hector core",1935,"RF_tot",0.35825860920131,"W/m2",2
"2972","Unnamed Hector core",1936,"RF_tot",0.335278355729741,"W/m2",2
"2973","Unnamed Hector core",1937,"RF_tot",0.321072012531595,"W/m2",2
"2974","Unnamed Hector core",1938,"RF_tot",0.36576566885594,"W/m2",2
"2975","Unnamed Hector core",1939,"RF_tot",0.340944312345991,"W/m2",2
"2976","Unnamed Hector core",1940,"RF_tot",0.321237646112619,"W/m2",2
"2977","Unnamed Hector core",1941,"RF_tot",0.317920371484795,"W/m2",2
"2978","Unnamed Hector core",1942,"RF_tot",0.310490368354292,"W/m2",2
"2979","Unnamed Hector core",1943,"RF_tot",0.320592021916528,"W/m2",2
"2980","Unnamed Hector core",1944,"RF_tot",0.340933418648238,"W/m2",2
"2981","Unnamed Hector core",1945,"RF_tot",0.409913002774786,"W/m2",2
"2982","Unnamed Hector core",1946,"RF_tot",0.432102923301077,"W/m2",2
"2983","Unnamed Hector core",1947,"RF_tot",0.399016878192212,"W/m2",2
"2984","Unnamed Hector core",1948,"RF_tot",0.391273951027722,"W/m2",2
"2985","Unnamed Hector core",1949,"RF_tot",0.412013933282317,"W/m2",2
"2986","Unnamed Hector core",1950,"RF_tot",0.369801299741469,"W/m2",2
"2987","Unnamed Hector core",1951,"RF_tot",0.389072389534778,"W/m2",2
"2988","Unnamed Hector core",1952,"RF_tot",0.392984028833836,"W/m2",2
"2989","Unnamed Hector core",1953,"RF_tot",0.395904173350716,"W/m2",2
"2990","Unnamed Hector core",1954,"RF_tot",0.415100138012726,"W/m2",2
"2991","Unnamed Hector core",1955,"RF_tot",0.39407675637867,"W/m2",2
"2992","Unnamed Hector core",1956,"RF_tot",0.368121526222839,"W/m2",2
"2993","Unnamed Hector core",1957,"RF_tot",0.356105950235028,"W/m2",2
"2994","Unnamed Hector core",1958,"RF_tot",0.397741050597343,"W/m2",2
"2995","Unnamed Hector core",1959,"RF_tot",0.398134474285402,"W/m2",2
"2996","Unnamed Hector core",1960,"RF_tot",0.406014219583091,"W/m2",2
"2997","Unnamed Hector core",1961,"RF_tot",0.314049398184872,"W/m2",2
"2998","Unnamed Hector core",1962,"RF_tot",0.153053767898301,"W/m2",2
"2999","Unnamed Hector core",1963,"RF_tot",-0.747795159072438,"W/m2",2
"3000","Unnamed Hector core",1964,"RF_tot",-0.467642712205102,"W/m2",2
"3001","Unnamed Hector core",1965,"RF_tot",-0.134398590305596,"W/m2",2
"3002","Unnamed Hector core",1966,"RF_tot",0.341170088825844,"W/m2",2
"3003","Unnamed Hector core",1967,"RF_tot",0.119688567071523,"W/m2",2
"3004","Unnamed Hector core",1968,"RF_tot",0.257992523659233,"W/m2",2
"3005","Unnamed Hector core",1969,"RF_tot",0.377419594264467,"W/m2",2
"3006","Unnamed Hector core",1970,"RF_tot",0.368612785542632,"W/m2",2
"3007","Unnamed Hector core",1971,"RF_tot",0.278459136413581,"W/m2",2
"3008","Unnamed Hector core",1972,"RF_tot",0.396789744644682,"W/m2",2
"3009","Unnamed Hector core",1973,"RF_tot",0.56368522682501,"W/m2",2
"3010","Unnamed Hector core",1974,"RF_tot",0.494945151973083,"W/m2",2
"3011","Unnamed Hector core",1975,"RF_tot",0.32000024769702,"W/m2",2
"3012","Unnamed Hector core",1976,"RF_tot",0.577725485988553,"W/m2",2
"3013","Unnamed Hector core",1977,"RF_tot",0.711113881694263,"W/m2",2
"3014","Unnamed Hector core",1978,"RF_tot",0.787309729722836,"W/m2",2
"3015","Unnamed Hector core",1979,"RF_tot",0.808876629003635,"W/m2",2
"3016","Unnamed Hector core",1980,"RF_tot",0.813197023818908,"W/m2",2
"3017","Unnamed Hector core",1981,"RF_tot",0.861365634531075,"W/m2",2
"3018","Unnamed Hector core",1982,"RF_tot",0.544835934013155,"W/m2",2
"3019","Unnamed Hector core",1983,"RF_tot",0.184376426060864,"W/m2",2
"3020","Unnamed Hector core",1984,"RF_tot",0.680951236217873,"W/m2",2
"3021","Unnamed Hector core",1985,"RF_tot",0.98843100382779,"W/m2",2
"3022","Unnamed Hector core",1986,"RF_tot",1.04259983835575,"W/m2",2
"3023","Unnamed Hector core",1987,"RF_tot",1.14603174808452,"W/m2",2
"3024","Unnamed Hector core",1988,"RF_tot",1.25736356298794,"W/m2",2
"3025","Unnamed Hector core",1989,"RF_tot",1.35389639331857,"W/m2",2
"3026","Unnamed Hector core",1990,"RF_tot",1.39140211691798,"W/m2",2
"3027","Unnamed Hector core",1991,"RF_tot",0.663046963155814,"W/m2",2
"3028","Unnamed Hector core",1992,"RF_tot",-0.391571904601319,"W/m2",2
"3029","Unnamed Hector core",1993,"RF_tot",0.642386430051207,"W/m2",2
"3030","Unnamed Hector core",1994,"RF_tot",1.35086678280976,"W/m2",2
"3031","Unnamed Hector core",1995,"RF_tot",1.62779974907534,"W/m2",2
"3032","Unnamed Hector core",1996,"RF_tot",1.75314751991521,"W/m2",2
"3033","Unnamed Hector core",1997,"RF_tot",1.70774833356582,"W/m2",2
"3034","Unnamed Hector core",1998,"RF_tot",1.77711470721032,"W/m2",2
"3035","Unnamed Hector core",1999,"RF_tot",1.9447360504742,"W/m2",2
"3036","Unnamed Hector core",2000,"RF_tot",2.00696870009049,"W/m2",2
"3037","Unnamed Hector core",2001,"RF_tot",2.0355429297184,"W/m2",2
"3038","Unnamed Hector core",2002,"RF_tot",2.00809769973847,"W/m2",2
"3039","Unnamed Hector core",2003,"RF_tot",1.99775880984875,"W/m2",2
"3040","Unnamed Hector core",2004,"RF_tot",2.06129251284048,"W/m2",2
"3041","Unnamed Hector core",2005,"RF_tot",2.05140791013352,"W/m2",2
"3042","Unnamed Hector core",2006,"RF_tot",2.05825328470205,"W/m2",2
"3043","Unnamed Hector core",2007,"RF_tot",2.13180431711059,"W/m2",2
"3044","Unnamed Hector core",2008,"RF_tot",2.23060929133297,"W/m2",2
"3045","Unnamed Hector core",2009,"RF_tot",2.27987431218519,"W/m2",2
"3046","Unnamed Hector core",2010,"RF_tot",2.34682809078447,"W/m2",2
"3047","Unnamed Hector core",2011,"RF_tot",2.3764904111724,"W/m2",2
"3048","Unnamed Hector core",2012,"RF_tot",2.43061205796933,"W/m2",2
"3049","Unnamed Hector core",2013,"RF_tot",2.54149851727279,"W/m2",2
"3050","Unnamed Hector core",2014,"RF_tot",2.54165563779919,"W/m2",2
"3051","Unnamed Hector core",2015,"RF_tot",2.70475075655015,"W/m2",2
"3052","Unnamed Hector core",2016,"RF_tot",2.76750403701104,"W/m2",2
"3053","Unnamed Hector core",2017,"RF_tot",2.83005766652442,"W/m2",2
"3054","Unnamed Hector core",2018,"RF_tot",2.89250563085402,"W/m2",2
"3055","Unnamed Hector core",2019,"RF_tot",2.95493559263397,"W/m2",2
"3056","Unnamed Hector core",2020,"RF_tot",3.01677704966055,"W/m2",2
"3057","Unnamed Hector core",2021,"RF_tot",3.04832188408169,"W/m2",2
"3058","Unnamed Hector core",2022,"RF_tot",3.07939976313578,"W/m2",2
"3059","Unnamed Hector core",2023,"RF_tot",3.11003201372978,"W/m2",2
"3060","Unnamed Hector core",2024,"RF_tot",3.14024995569632,"W/m2",2
"3061","Unnamed Hector core",2025,"RF_tot",3.18392689887739,"W/m2",2
"3062","Unnamed Hector core",2026,"RF_tot",3.22727533431922,"W/m2",2
"3063","Unnamed Hector core",2027,"RF_tot",3.27032961739237,"W/m2",2
"3064","Unnamed Hector core",2028,"RF_tot",3.31311500766815,"W/m2",2
"3065","Unnamed Hector core",2029,"RF_tot",3.35565375973214,"W/m2",2
"3066","Unnamed Hector core",2030,"RF_tot",3.39796656300501,"W/m2",2
"3067","Unnamed Hector core",2031,"RF_tot",3.4490264270736,"W/m2",2
"3068","Unnamed Hector core",2032,"RF_tot",3.4992593113444,"W/m2",2
"3069","Unnamed Hector core",2033,"RF_tot",3.54873558787207,"W/m2",2
